NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
A Plague Tale: Innocence,"[' Action', 'Adventure']",8.0,15,Asobo Studio,54570,3803,[],"4,058
all-time peak 4 years ago2 February 2020",26.59,258,2019,0,1,0,0.9348500162746475
Rain World,"[' Action', 'Adventure', 'Indie']",8.0,10,Videocult,28031,1833,['Engine.Unity'],"4,808
all-time peak 16 months ago21 January 2023",24.99,1200,2017,0,1,0,0.9386217519421377
Long Live The Queen,"[' Indie', 'RPG', 'Simulation', 'Strategy']",9.0,1,Hanako Games,6602,345,"['Engine.PyGame', 'Engine.RenPy']","2,623
all-time peak 10 years ago26 June 2014",9.99,19,2013,1,1,1,0.9503382755146106
Spark the Electric Jester 3,"[' Action', 'Indie']",9.0,1,Feperd Games,1507,46,['Engine.Unity'],"239
all-time peak 2 years ago15 August 2022",24.99,17,2022,0,1,0,0.9703799098518996
Windowkill,"[' Action', 'Indie']",9.0,28,torcado,1216,32,['Engine.Godot'],"382
all-time peak 3 months ago24 February 2024",4.99,54,2024,1,1,0,0.9743589743589743
Cats Hidden in Maple Hollow,"[' Casual', 'Indie']",9.0,19,Travellin Cats,903,18,['Engine.ClickTeamFusion'],"47
all-time peak 6 months ago20 November 2023",0.0,7,2023,0,1,0,0.9804560260586319
EARTH DEFENSE FORCE 5,[' Action'],8.0,4,SANDLOT,9326,524,[],"8,416
all-time peak 5 years ago14 July 2019",59.99,836,2019,0,1,0,0.9468020304568527
Shadows Over Loathing,"[' Adventure', 'Indie', 'RPG']",9.0,1,Asymmetric,2617,105,['Engine.Unity'],"3,077
all-time peak 2 years ago13 November 2022",22.99,75,2022,0,1,1,0.9614254224834681
The House in Fata Morgana: A Requiem for Innocence,[' Adventure'],9.0,5,NOVECT,1038,24,['Engine.KiriKiri'],"54
all-time peak 6 years ago19 May 2018",14.99,14,2018,0,1,0,0.9774011299435028
Descenders,"[' Action', 'Racing', 'Sports']",8.0,17,RageSquid,15386,937,['Engine.Unity'],"1,954
all-time peak 2 years ago20 February 2022",24.99,371,2019,1,1,1,0.942596336457759
Bunny eShop,"[' Adventure', 'Indie', 'Simulation']",8.0,3,落叶岛项目组,9404,530,['Engine.Unity'],"1,935
all-time peak 15 months ago26 February 2023",10.99,22,2021,0,1,0,0.9466478759814777
BirdGut,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",9.0,1,Micah Boursier,4377,208,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","255
all-time peak 5 years ago12 May 2019",0.0,14,2019,0,1,1,0.9546346782988004
Hyperdimension Neptunia Re;Birth1,"[' RPG', 'Strategy']",8.0,3,"IDEA FACTORY Co., Ltd.",11276,657,[],"2,281
all-time peak 9 years ago1 February 2015",14.99,42,2015,0,1,0,0.944942596161904
COCOON,"[' Adventure', 'Indie']",9.0,17,Geometric Interactive,4907,241,['Engine.Unity'],"417
all-time peak 8 months ago30 September 2023",14.99,128,2023,0,1,0,0.9531857031857032
Tetris® Effect: Connected,"[' Casual', 'Indie']",9.0,10,Monstars Inc.,6356,332,"['Engine.Unreal', 'SDK.EpicOnlineServices']","1,259
all-time peak 3 years ago21 August 2021",39.99,166,2021,0,1,0,0.9503588516746412
a new life.,[' Indie'],9.0,7,Angela He,2000,72,['Engine.Unity'],"43
all-time peak 4 years ago16 May 2020",2.99,4,2020,1,1,1,0.9652509652509652
Majotori,"[' Adventure', 'Casual', 'Indie']",9.0,2,Majorariatto,1656,54,['Engine.Unity'],"32
all-time peak 4 years ago26 August 2020",5.99,7,2017,1,1,1,0.968421052631579
The Life and Suffering of Sir Brante — Chapter 1&2,"[' Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Free to Play']",9.0,2,Sever,1960,70,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","246
all-time peak 4 years ago3 December 2020",0.0,4,2020,0,1,0,0.9655172413793104
last seen online,"[' Indie', 'Simulation', 'Free to Play']",9.0,1,Sochin Studio,593,6,"['Container.Electron', 'Detected Technologies (?)', 'Container.Electron']","32
all-time peak 2 months ago5 April 2024",0.0,8,2024,0,1,1,0.989983305509182
STAR OCEAN THE SECOND STORY R,"[' Action', 'RPG']",9.0,9,Square Enix,2705,111,['Engine.Unity'],"8,028
all-time peak 7 months ago5 November 2023",49.99,111,2023,0,1,0,0.9605823863636364
Shakes and Fidget,"[' Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Free to Play']",8.0,21,Playa Games GmbH,33283,2235,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']","9,495
all-time peak 8 years ago26 March 2016",0.0,3786,2016,0,1,1,0.9370741595810574
In Sound Mind,"[' Action', 'Indie']",9.0,11,We Create Stuff,4187,198,['Engine.Unity'],"406
all-time peak 12 months ago8 June 2023",34.99,38,2021,0,1,0,0.9548460661345496
Christmas Tina -泡沫冬景-,"[' Adventure', 'Casual', 'Indie']",9.0,4,Nekoday,4057,190,['Engine.Unity'],"399
all-time peak 5 years ago5 January 2020",0.0,5,2020,0,1,0,0.9552625382623028
FINAL FANTASY IX,[' RPG'],8.0,6,Square Enix,9860,565,['Engine.Unity'],"8,229
all-time peak 8 years ago17 April 2016",20.99,397,2016,0,1,0,0.9458033573141487
PARANORMASIGHT: The Seven Mysteries of Honjo,"[' Adventure', 'RPG', 'Simulation']",9.0,4,Square Enix,3100,134,['Engine.Unity'],"723
all-time peak 23 days ago5 May 2024",19.99,127,2023,0,1,0,0.95856524427953
GemCraft - Chasing Shadows,"[' Action', 'Indie', 'Strategy']",9.0,1,Game in a Bottle,3698,169,['Engine.Adobe_AIR'],"1,601
all-time peak 9 years ago1 January 2016",9.99,127,2015,0,1,0,0.9562968709594001
Severed Steel,"[' Action', 'Indie']",9.0,16,Greylock Studio,4547,220,['Engine.Unreal'],"449
all-time peak 3 months ago18 February 2024",24.99,32,2021,0,1,0,0.9538493811621565
Moonleap,"[' Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",9.0,7,guselect,613,7,['Engine.GameMaker'],"64
all-time peak 14 months ago11 April 2023",8.99,6,2023,0,1,0,0.9887096774193549
Moonring,[' RPG'],9.0,1,"Fluttermind, LLC",1212,33,"['Engine.Love2D', 'Detected Technologies (?)', 'Engine.Love2D', 'SDK.Lua', 'SDK.OpenAL', 'SDK.SDL']","514
all-time peak 8 months ago3 October 2023",0.0,49,2023,0,1,1,0.9734939759036144
Love Delivery,"[' Casual', 'Indie', 'Simulation']",9.0,5,Cometsoft Inc.,2185,83,['Engine.Unity'],"546
all-time peak 2 years ago31 May 2022",14.99,9,2022,0,1,0,0.9634038800705468
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,"[' Action', 'Adventure', 'Casual']",8.0,14,Purple Lamp,14727,904,['Engine.Unreal'],"15,419
all-time peak 4 years ago23 June 2020",29.99,92,2020,0,1,0,0.9421662081760603
Last Command,"[' Action', 'Indie', 'RPG']",9.0,8,CreSpirit,1749,60,['Engine.Unity'],"422
all-time peak 2 years ago26 October 2022",14.99,10,2022,0,1,0,0.966832504145937
Spooky's Jump Scare Mansion: HD Renovation,"[' Action', 'Adventure', 'Indie']",9.0,4,Albino Moose Games,2661,110,['Engine.Unity'],"173
all-time peak 4 years ago1 November 2020",9.99,31,2017,0,1,1,0.9603031396607723
Pajama Sam in No Need to Hide When It's Dark Outside,"[' Adventure', 'Casual']",9.0,4,Humongous Entertainment,1125,29,['Emulator.SCUMMVM'],"169
all-time peak 8 years ago30 June 2016",6.99,32,2014,1,1,1,0.9748700173310225
Max Payne 2: The Fall of Max Payne,[' Action'],8.0,1,Remedy Entertainment,9455,542,[],"326
all-time peak 10 months ago3 August 2023",9.99,107,2008,0,1,0,0.9457837351205362
Serious Sam Classic: The First Encounter,"[' Action', 'Indie']",9.0,1,Croteam,2779,117,['Engine.Serious_Engine'],"158
all-time peak 11 years ago1 November 2013",5.99,20,2010,0,1,0,0.9595994475138122
I Frog-ot,"[' Adventure', 'Indie']",9.0,1,Krabby Games,524,4,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","25
all-time peak 17 months ago29 December 2022",0.0,3,2022,0,1,0,0.9924242424242424
Fallout,[' RPG'],8.0,4,Interplay Inc.,18600,1182,[],"8,130
all-time peak 7 years ago30 September 2017",9.99,1021,2009,0,1,0,0.9402487109493479
Otaku's Adventure,"[' Adventure', 'Indie', 'RPG']",8.0,7,Spacelight Studio,7302,400,['Engine.Unity'],"2,792
all-time peak 5 years ago27 May 2019",6.99,19,2019,0,1,1,0.9480654375486887
DRAMAtical Murder,[' Adventure'],9.0,4,Nitro+CHiRAL,2564,104,[],"343
all-time peak 2 years ago30 August 2022",19.99,42,2021,0,1,0,0.9610194902548725
The Procession to Calvary,"[' Adventure', 'Indie']",9.0,5,Joe Richardson,920,20,['Engine.Unity'],"73
all-time peak 4 years ago11 April 2020",9.99,4,2020,1,1,1,0.9787234042553191
Teenage Mutant Ninja Turtles: Shredder's Revenge,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,10,Tribute Games Inc.,12082,725,"['Engine.FNA', 'SDK.EpicOnlineServices']","11,933
all-time peak 2 years ago16 June 2022",24.99,127,2022,1,1,0,0.9433903334114156
The Lab,[' Free to Play'],9.0,21,Valve,5749,300,"['Engine.Source2', 'Engine.Unity']","927
all-time peak 6 years ago27 May 2018",0.0,27,2016,0,1,0,0.9504050256240701
The Thrill of the Fight,"[' Action', 'Sports']",9.0,1,Sealost Interactive LLC,3584,165,['Engine.Unity'],"69
all-time peak 2 years ago2 January 2022",9.99,26,2019,0,1,0,0.9559882635369432
Warsim: The Realm of Aslona,"[' Indie', 'RPG', 'Simulation', 'Strategy']",9.0,1,Huw Millward,1384,42,[],"263
all-time peak 6 years ago2 October 2018",9.99,14,2022,0,1,0,0.97054698457223
Bitburner,[' Free to Play'],9.0,1,Fulcrum Games,5663,295,"['Detected Technologies (?)', 'SDK.Greenworks']","5,935
all-time peak 2 years ago6 January 2022",0.0,658,2021,1,1,1,0.950486740516952
Capybara Spa,[' Simulation'],9.0,5,Cozy Bee Games,1360,41,['Engine.Unreal'],"188
all-time peak 2 years ago14 March 2022",7.99,9,2022,0,1,0,0.9707351891506067
所向之未来 - Towards Future,"[' Indie', 'RPG', 'Free to Play']",9.0,1,拾伍司工坊,627,8,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']","28
all-time peak 2 years ago19 February 2022",0.0,2,2022,0,1,0,0.9874015748031496
Sven Co-op,"[' Action', 'Casual', 'Free to Play', 'Indie']",8.0,1,Sven Co-op team,27975,1876,"['Engine.GoldSource', 'Detected Technologies (?)', 'Engine.GoldSource', 'SDK.Discord', 'SDK.FMOD', 'SDK.Miles_Sound_System', 'SDK.SDL', 'SDK.cURL']","6,572
all-time peak 9 years ago24 January 2016",0.0,377,2016,1,1,0,0.9371545341864594
Bramble: The Mountain King,"[' Adventure', 'Indie']",9.0,18,Dimfrost Studio,3883,184,['Engine.Unreal'],"594
all-time peak 13 months ago30 April 2023",29.99,34,2023,0,1,0,0.9547578067371527
Fallout 2,[' RPG'],8.0,3,Black Isle Studios,13082,798,[],"2,302
all-time peak 29 days ago28 April 2024",9.99,1222,2009,0,1,0,0.942507204610951
Magical Girl Celesphonia,"[' Adventure', 'Indie', 'RPG']",9.0,3,Shimobashira Workshop,2206,86,['Engine.RPGMaker'],"1,583
all-time peak 2 years ago8 May 2022",19.99,109,2022,0,1,0,0.962478184991274
Heavenly Bodies,"[' Action', 'Adventure', 'Indie', 'Simulation']",9.0,13,2pt Interactive,3078,136,['Engine.Unity'],"443
all-time peak 10 months ago27 July 2023",19.99,69,2021,0,1,1,0.9576851275668948
Quake III Arena,[' Action'],9.0,1,id Software,3330,151,"['AntiCheat.PunkBuster', 'Engine.idTech']","125
all-time peak 3 years ago22 August 2021",14.99,47,2007,0,1,0,0.9566216604424016
Leap of Faith,"[' Indie', 'RPG']",9.0,1,DriftyGames,1758,62,"['Engine.PyGame', 'Engine.RenPy']","505
all-time peak 2 years ago9 September 2022",10.99,37,2022,1,1,1,0.9659340659340659
Trick & Treat,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",9.0,4,Rabbiton,2181,85,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker']","637
all-time peak 6 years ago26 May 2018",0.0,3,2016,0,1,0,0.9624889673433362
Penko Park,"[' Adventure', 'Indie', 'Simulation']",8.0,12,Ghostbutter,486,3,['Engine.Unity'],"40
all-time peak 3 years ago9 September 2021",13.99,3,2020,1,1,1,0.9938650306748467
A YEAR OF SPRINGS,"[' Casual', 'Indie', 'Simulation']",9.0,9,npckc,622,8,"['Engine.PyGame', 'Engine.RenPy']","14
all-time peak 2 years ago1 March 2022",4.99,2,2021,1,1,1,0.9873015873015873
Unsorted Horror,[' Simulation'],9.0,1,Mike Klubnika,1189,33,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']","54
all-time peak 4 months ago27 January 2024",0.0,24,2023,0,1,0,0.9729950900163666
美少女万华镜 -理与迷宫的少女-,"[' Adventure', 'Indie']",9.0,2,ωstar,2655,112,[],"810
all-time peak 3 years ago21 June 2021",29.99,14,2021,0,1,0,0.9595229490422841
Crazy Machines 3,"[' Simulation', 'Strategy']",8.0,11,Fakt Software,9112,527,[],"1,114
all-time peak 3 years ago23 March 2021",9.99,19,2016,0,1,0,0.9453262786596119
Doom & Destiny,"[' Indie', 'RPG']",9.0,6,Heartbit Interactive,2228,88,"['Engine.MonoGame', 'Engine.XNA']","402
all-time peak 13 months ago21 April 2023",9.99,8,2015,0,1,1,0.9620034542314335
SYNTHETIK,"[' Action', 'Indie']",8.0,12,Flow Fire Games,11632,702,['Engine.GameMaker'],"3,458
all-time peak 4 years ago2 February 2020",19.99,120,2018,0,1,0,0.943084157613102
Vecter,"[' Action', 'Casual', 'Free to Play', 'Indie', 'Racing']",9.0,75,Taranasus,2784,120,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","270
all-time peak 4 years ago15 October 2020",0.0,7,2020,1,1,0,0.9586776859504132
Arctic Eggs,"[' Adventure', 'Indie', 'Simulation']",9.0,6,The Water Museum,742,13,['Engine.Godot'],"133
all-time peak 11 days ago17 May 2024",9.99,40,2024,1,1,1,0.9827814569536424
Zeepkist,"[' Action', 'Indie', 'Racing', 'Sports', 'Early Access']",9.0,2,Steelpan Interactive,1223,35,['Engine.Unity'],"241
all-time peak 2 years ago7 May 2022",11.99,64,2021,0,1,0,0.9721780604133545
Toree 2,"[' Action', 'Casual', 'Indie']",9.0,1,Siactro,836,17,['Engine.Unity'],"45
all-time peak 3 years ago30 September 2021",0.99,4,2021,0,1,0,0.9800703399765534
The Outlast Trials,"[' Action', 'Adventure', 'Indie']",8.0,14,Red Barrels,45414,3216,"['Engine.Unreal', 'SDK.EpicOnlineServices']","36,689
all-time peak 12 months ago21 May 2023",39.99,1478,2024,0,1,0,0.9338679827267119
Night in the Woods,[' Adventure'],8.0,2,Infinite Fall,16002,1013,['Engine.Unity'],"1,305
all-time peak 7 years ago26 February 2017",19.99,102,2017,1,1,1,0.9404642962092271
Pâquerette Down the Bunburrows,"[' Adventure', 'Casual', 'Indie']",9.0,4,Bunstack,786,15,['Engine.Unity'],"170
all-time peak 10 months ago6 August 2023",0.0,27,2023,0,1,1,0.9812734082397003
Zortch,"[' Action', 'Adventure', 'Indie']",9.0,1,Mutantleg,833,17,[],"80
all-time peak 9 months ago22 August 2023",4.99,10,2023,0,1,0,0.98
Tree Simulator 2022,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",9.0,1,Revmatek,1178,33,['Engine.Unity'],"150
all-time peak 3 years ago2 December 2021",5.99,21,2021,0,1,0,0.9727497935590421
DRAGON BALL Z: KAKAROT,"[' Action', 'RPG']",8.0,15,CyberConnect2 Co. Ltd.,46143,3278,['Engine.Unreal'],"25,852
all-time peak 4 years ago19 January 2020",59.99,800,2020,0,1,0,0.9336719208433661
Sleeping Dogs: Definitive Edition,"[' Action', 'Adventure', 'Racing']",8.0,8,United Front Games,57051,4123,[],"4,035
all-time peak 7 years ago1 October 2017",19.99,884,2014,0,1,1,0.9326020858534672
NEKOPARA Vol. 0,"[' Casual', 'Indie']",8.0,3,NEKO WORKs,16337,1040,['Engine.KiriKiri'],"960
all-time peak 9 years ago17 August 2015",2.99,22,2015,0,1,0,0.9401507740116246
Kinkoi,"[' Casual', 'Simulation']",9.0,4,Saga Planets,1494,49,['Engine.Unity'],"506
all-time peak 3 years ago13 June 2021",34.99,31,2021,0,1,0,0.9682436811406351
Angels with Scaly Wings,"[' Adventure', 'Indie', 'RPG', 'Simulation']",9.0,3,Radical Phi,1570,53,"['Engine.PyGame', 'Engine.RenPy']","76
all-time peak 7 years ago3 February 2017",0.0,8,2017,1,1,1,0.9673444239063462
沉睡的法则 Things as They Are,"[' Adventure', 'Indie', 'RPG']",9.0,1,四块二茶会,1028,26,[],"261
all-time peak 5 years ago24 June 2019",5.99,4,2019,0,1,0,0.9753320683111955
Kukoro: Stream chat games,"[' Casual', 'Indie', 'Massively Multiplayer']",9.0,6,HeyNau,808,16,['Engine.Unity'],"101
all-time peak 2 years ago30 July 2022",5.99,40,2024,0,1,1,0.9805825242718447
LEGO® Star Wars™ III: The Clone Wars™,"[' Action', 'Adventure']",8.0,6,Traveller's Tales,7320,410,[],"832
all-time peak 4 years ago6 May 2020",19.99,170,2011,0,1,0,0.9469598965071151
Vertigo 2,"[' Action', 'Adventure', 'Indie']",9.0,10,Zach Tsiakalis-Brown,1957,74,['Engine.Unity'],"295
all-time peak 14 months ago31 March 2023",29.99,24,2023,0,1,0,0.9635647464303299
The Good Time Garden,"[' Free to Play', 'Indie']",9.0,1,Coal Supper,2299,93,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","73
all-time peak 4 years ago21 October 2020",0.0,3,2019,0,1,1,0.9611204013377926
Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,[' Adventure'],9.0,2,07th Expansion,559,6,['Engine.Unity'],"46
all-time peak 6 years ago15 June 2018",7.99,14,2018,1,1,1,0.9893805309734514
Griftlands,[' Indie'],8.0,11,Klei Entertainment,12639,779,['SDK.EpicOnlineServices'],"7,693
all-time peak 4 years ago17 June 2020",19.99,112,2021,1,1,1,0.9419436577731406
LoveChoice 拣爱,"[' Adventure', 'Indie', 'RPG', 'Simulation']",8.0,12,Akaba Studio,28590,1949,['Engine.Unity'],"10,241
all-time peak 17 months ago19 January 2023",1.99,135,2021,0,1,1,0.9361799666000852
House,"[' Action', 'Adventure', 'Indie']",9.0,2,Bark Bark Games,1657,58,"['Engine.Lime_OR_OpenFL', 'Engine.Stencyl']","202
all-time peak 3 years ago7 July 2021",9.99,8,2020,0,1,0,0.9661807580174927
Purrfect Apawcalypse: Love at Furst Bite,"[' Adventure', 'Indie', 'RPG']",9.0,6,Denny Truong,609,8,"['Engine.PyGame', 'Engine.RenPy']","22
all-time peak 3 years ago16 February 2021",4.99,3,2021,1,1,1,0.9870340356564019
Five Nights at Freddy's 2,[' Indie'],8.0,1,Scott Cawthon,19803,1298,[],"1,725
all-time peak 10 years ago12 November 2014",7.99,54,2014,0,1,0,0.9384863276621961
Chronicon,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,5,Subworld,8493,491,['Engine.GameMaker'],"4,868
all-time peak 4 years ago6 September 2020",13.99,140,2020,1,1,0,0.9453472840605521
MX Bikes,"[' Racing', 'Simulation', 'Sports', 'Early Access']",8.0,1,PiBoSo,18515,1203,[],"3,842
all-time peak 9 hours ago27 May 2024",34.99,3842,2019,0,1,0,0.9389897555533016
Notch - The Innocent LunA: Eclipsed SinnerS,"[' Adventure', 'Casual', 'Indie']",9.0,3,Angels Blue Digital Entertainment,2974,133,['Engine.KiriKiri'],"48
all-time peak 9 years ago4 June 2015",3.49,4,2015,0,1,0,0.9571934341808819
Slice & Dice,"[' Casual', 'Indie', 'RPG', 'Strategy']",9.0,1,Tann,1145,32,[],"1,624
all-time peak 2 months ago24 March 2024",8.99,348,2024,1,1,1,0.9728122344944775
東方鬼形獣 〜 Wily Beast and Weakest Creature.,"[' Action', 'Indie']",9.0,1,上海アリス幻樂団,957,23,[],"387
all-time peak 5 years ago10 September 2019",14.99,15,2019,0,1,0,0.976530612244898
Door Kickers,"[' Action', 'Indie', 'Simulation', 'Strategy']",8.0,8,KillHouse Games,9087,533,[],"2,041
all-time peak 6 years ago29 July 2018",19.99,30,2014,1,1,0,0.9445945945945946
Epistory - Typing Chronicles,"[' Action', 'Adventure', 'Indie']",8.0,11,Fishing Cactus,6043,327,['Engine.Unity'],"400
all-time peak 7 years ago5 December 2017",14.99,26,2016,1,1,1,0.9486656200941915
The Darkside Detective: A Fumble in the Dark,"[' Adventure', 'Casual', 'Indie']",9.0,5,Spooky Doorway,1402,45,['Engine.Unity'],"216
all-time peak 3 years ago18 April 2021",14.99,11,2021,1,1,1,0.9689011748445059
her tears were my light,[' Simulation'],8.0,21,NomnomNami,442,2,"['Engine.PyGame', 'Engine.RenPy']","5
all-time peak 2 years ago28 September 2022",2.99,1,2022,1,1,1,0.9954954954954955
Call of Duty: Modern Warfare 2 (2009),[' Action'],8.0,8,Infinity Ward,51919,3759,['Engine.IW_Engine'],"22,614
all-time peak 15 years ago5 December 2009",19.99,520,2009,0,1,1,0.932486799094795
Freedom Planet,"[' Action', 'Indie']",9.0,6,GalaxyTrail,4391,221,[],"347
all-time peak 9 years ago29 July 2015",14.99,8,2014,1,1,1,0.952081526452732
Mandagon,"[' Adventure', 'Free to Play', 'Indie']",8.0,1,Blind Sky Studios,5310,280,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","257
all-time peak 8 years ago8 August 2016",0.0,2,2016,0,1,1,0.9499105545617174
When The Past Was Around,"[' Adventure', 'Casual', 'Indie']",9.0,17,Mojiken,3446,162,['Engine.Unity'],"171
all-time peak 4 years ago23 September 2020",7.99,5,2020,0,1,1,0.95509977827051
Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,[' Adventure'],9.0,2,07th Expansion,773,15,['Engine.Unity'],"65
all-time peak 8 years ago18 June 2016",7.99,15,2016,1,1,1,0.9809644670050761
Skul: The Hero Slayer,"[' Action', 'Indie']",8.0,11,SOUTHPAW GAMES,47099,3386,"['Engine.Unity', 'SDK.EpicOnlineServices']","18,970
all-time peak 3 years ago24 January 2021",9.99,2847,2021,1,1,1,0.9329305734376547
Zuma Deluxe,[' Casual'],9.0,5,"PopCap Games, Inc.",4052,200,[],"928
all-time peak 23 days ago5 May 2024",4.99,796,2006,0,1,1,0.9529633113828786
亿万恋人 Billionaire Lovers,"[' Casual', 'Indie', 'RPG']",9.0,2,Ayacat Games,3287,153,"['Engine.PyGame', 'Engine.RenPy']","1,352
all-time peak 3 years ago8 July 2021",2.99,6,2021,1,1,1,0.9555232558139535
Defender's Quest: Valley of the Forgotten,"[' Indie', 'RPG', 'Strategy']",9.0,11,"Level Up Labs, LLC",3218,149,"['Engine.Adobe_AIR', 'Engine.Lime_OR_OpenFL']","3,014
all-time peak 11 years ago25 January 2014",14.99,12,2012,1,1,1,0.9557469557469558
I Wanna Maker,"[' Indie', 'Free to Play']",9.0,5,The Elephant Crew,4198,210,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker']","514
all-time peak 4 years ago16 February 2020",0.0,108,2023,0,1,0,0.9523593466424682
