NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
final fantasy ix,8.0,6.0,Square Enix,9860.0,565.0,20.99,397.0,2016.0,8229.0,2016.0,0.9458033573141487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
paranormasight: the seven mysteries of honjo,9.0,4.0,Square Enix,3100.0,134.0,11.99,127.0,2023.0,723.0,2024.0,0.95856524427953,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
gemcraft - chasing shadows,9.0,1.0,Game in a Bottle,3698.0,169.0,9.99,127.0,2015.0,1601.0,2016.0,0.9562968709594001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
severed steel,9.0,16.0,Greylock Studio,4547.0,220.0,4.99,32.0,2021.0,449.0,2024.0,0.9538493811621565,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
moonleap,9.0,7.0,guselect,613.0,7.0,8.99,6.0,2023.0,64.0,2023.0,0.9887096774193549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
moonring,9.0,1.0,"Fluttermind, LLC",1212.0,33.0,0.0,49.0,2023.0,514.0,2023.0,0.9734939759036144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
love delivery,9.0,5.0,Cometsoft Inc.,2185.0,83.0,14.99,9.0,2022.0,546.0,2022.0,0.9634038800705468,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
spongebob squarepants: battle for bikini bottom - rehydrated,8.0,14.0,Purple Lamp,14727.0,904.0,29.99,92.0,2020.0,15419.0,2020.0,0.9421662081760603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
last command,9.0,8.0,CreSpirit,1749.0,60.0,14.99,10.0,2022.0,422.0,2022.0,0.966832504145937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
spooky's jump scare mansion: hd renovation,9.0,4.0,Albino Moose Games,2661.0,110.0,9.99,31.0,2017.0,173.0,2020.0,0.9603031396607723,,,,,,,,,,,,,,0,1,1
pajama sam in no need to hide when it's dark outside,9.0,4.0,Humongous Entertainment,1125.0,29.0,,32.0,2014.0,169.0,2016.0,0.9748700173310225,,,,,,,,,,,,,,1,1,1
max payne 2: the fall of max payne,8.0,1.0,Remedy Entertainment,9455.0,542.0,9.99,107.0,2008.0,326.0,2023.0,0.9457837351205362,,,,,,,,,,,,,,0,1,0
serious sam classic: the first encounter,9.0,1.0,Croteam,2779.0,117.0,5.99,20.0,2010.0,158.0,2013.0,0.9595994475138122,,,,,,,,,,,,,,0,0,0
i frog-ot,9.0,1.0,Krabby Games,524.0,4.0,0.0,3.0,2022.0,25.0,2022.0,0.9924242424242424,,,,,,,,,,,,,,0,1,0
fallout,8.0,4.0,Interplay Inc.,18600.0,1182.0,,1021.0,2009.0,8130.0,2017.0,0.9402487109493479,,,,,,,,,,,,,,0,1,0
otaku's adventure,8.0,7.0,Spacelight Studio,7302.0,400.0,6.99,19.0,2019.0,2792.0,2019.0,0.9480654375486887,,,,,,,,,,,,,,0,1,1
dramatical murder,9.0,4.0,Nitro+CHiRAL,2564.0,104.0,19.99,42.0,2021.0,343.0,2022.0,0.9610194902548725,,,,,,,,,,,,,,0,1,0
the procession to calvary,9.0,5.0,Joe Richardson,920.0,20.0,4.49,4.0,2020.0,73.0,2020.0,0.9787234042553191,,,,,,,,,,,,,,1,1,1
teenage mutant ninja turtles: shredder's revenge,8.0,10.0,Tribute Games Inc.,12082.0,725.0,24.99,127.0,2022.0,11933.0,2022.0,0.9433903334114156,,,,,,,,,,,,,,1,1,0
the lab,9.0,21.0,Valve,5749.0,300.0,0.0,27.0,2016.0,927.0,2018.0,0.9504050256240701,,,,,,,,,,,,,,0,0,0
the thrill of the fight,9.0,1.0,Sealost Interactive LLC,3584.0,165.0,,26.0,2019.0,69.0,2022.0,0.9559882635369432,,,,,,,,,,,,,,0,1,0
warsim: the realm of aslona,9.0,1.0,Huw Millward,1384.0,42.0,9.99,14.0,2022.0,263.0,2018.0,0.97054698457223,,,,,,,,,,,,,,0,1,0
bitburner,9.0,1.0,Fulcrum Games,5663.0,295.0,0.0,658.0,2021.0,5935.0,2022.0,0.950486740516952,,,,,,,,,,,,,,1,1,1
capybara spa,9.0,5.0,Cozy Bee Games,1360.0,41.0,5.99,9.0,2022.0,188.0,2022.0,0.9707351891506067,,,,,,,,,,,,,,0,1,0
所向之未来 - towards future,9.0,1.0,拾伍司工坊,627.0,8.0,0.0,2.0,2022.0,28.0,2022.0,0.9874015748031496,,,,,,,,,,,,,,0,1,0
sven co-op,8.0,1.0,Sven Co-op team,27975.0,1876.0,0.0,377.0,2016.0,6572.0,2016.0,0.9371545341864594,,,,,,,,,,,,,,1,1,0
bramble: the mountain king,9.0,18.0,Dimfrost Studio,3883.0,184.0,14.99,34.0,2023.0,594.0,2023.0,0.9547578067371527,,,,,,,,,,,,,,0,1,0
fallout 2,8.0,3.0,Black Isle Studios,13082.0,798.0,,1222.0,2009.0,2302.0,2024.0,0.942507204610951,,,,,,,,,,,,,,0,0,0
magical girl celesphonia,9.0,3.0,Shimobashira Workshop,2206.0,86.0,19.99,109.0,2022.0,1583.0,2022.0,0.962478184991274,,,,,,,,,,,,,,0,1,0
heavenly bodies,9.0,13.0,2pt Interactive,3078.0,136.0,19.99,69.0,2021.0,443.0,2023.0,0.9576851275668948,,,,,,,,,,,,,,0,1,1
quake iii arena,9.0,1.0,id Software,3330.0,151.0,14.99,47.0,2007.0,125.0,2021.0,0.9566216604424016,,,,,,,,,,,,,,0,0,0
leap of faith,9.0,1.0,DriftyGames,1758.0,62.0,10.99,37.0,2022.0,505.0,2022.0,0.9659340659340659,,,,,,,,,,,,,,1,1,1
trick & treat,9.0,4.0,Rabbiton,2181.0,85.0,0.0,3.0,2016.0,637.0,2018.0,0.9624889673433362,,,,,,,,,,,,,,0,1,0
penko park,8.0,12.0,Ghostbutter,486.0,3.0,13.99,3.0,2020.0,40.0,2021.0,0.9938650306748467,,,,,,,,,,,,,,1,1,1
a year of springs,9.0,9.0,npckc,622.0,8.0,4.99,2.0,2021.0,14.0,2022.0,0.9873015873015873,,,,,,,,,,,,,,1,1,1
unsorted horror,9.0,1.0,Mike Klubnika,1189.0,33.0,0.0,24.0,2023.0,54.0,2024.0,0.9729950900163666,,,,,,,,,,,,,,0,1,0
美少女万华镜 -理与迷宫的少女-,9.0,2.0,ωstar,2655.0,112.0,,14.0,2021.0,810.0,2021.0,0.9595229490422841,,,,,,,,,,,,,,0,1,0
crazy machines 3,8.0,11.0,Fakt Software,9112.0,527.0,0.99,19.0,2016.0,1114.0,2021.0,0.9453262786596119,,,,,,,,,,,,,,0,1,0
doom & destiny,9.0,6.0,Heartbit Interactive,2228.0,88.0,9.99,8.0,2015.0,402.0,2023.0,0.9620034542314335,,,,,,,,,,,,,,0,1,1
synthetik,8.0,12.0,Flow Fire Games,11632.0,702.0,,120.0,2018.0,3458.0,2020.0,0.943084157613102,,,,,,,,,,,,,,0,1,0
vecter,9.0,75.0,Taranasus,2784.0,120.0,0.0,7.0,2020.0,270.0,2020.0,0.9586776859504132,,,,,,,,,,,,,,1,1,0
arctic eggs,9.0,6.0,The Water Museum,742.0,13.0,9.99,40.0,2024.0,133.0,2024.0,0.9827814569536424,,,,,,,,,,,,,,1,1,1
zeepkist,9.0,2.0,Steelpan Interactive,1223.0,35.0,11.99,64.0,2021.0,241.0,2022.0,0.9721780604133545,,,,,,,,,,,,,,0,1,0
toree 2,9.0,1.0,Siactro,836.0,17.0,0.99,4.0,2021.0,45.0,2021.0,0.9800703399765534,,,,,,,,,,,,,,0,1,0
the outlast trials,8.0,14.0,Red Barrels,45414.0,3216.0,39.99,1478.0,2024.0,36689.0,2023.0,0.9338679827267119,,,,,,,,,,,,,,0,1,0
night in the woods,8.0,2.0,Infinite Fall,16002.0,1013.0,19.99,102.0,2017.0,1305.0,2017.0,0.9404642962092271,,,,,,,,,,,,,,1,1,1
pâquerette down the bunburrows,9.0,4.0,Bunstack,786.0,15.0,,27.0,2023.0,170.0,2023.0,0.9812734082397003,,,,,,,,,,,,,,0,1,1
zortch,9.0,1.0,Mutantleg,833.0,17.0,4.99,10.0,2023.0,80.0,2023.0,0.98,,,,,,,,,,,,,,0,1,0
tree simulator 2022,9.0,1.0,Revmatek,1178.0,33.0,5.99,21.0,2021.0,150.0,2021.0,0.9727497935590421,,,,,,,,,,,,,,0,1,0
dragon ball z: kakarot,8.0,15.0,CyberConnect2 Co. Ltd.,46143.0,3278.0,59.99,800.0,2020.0,25852.0,2020.0,0.9336719208433661,,,,,,,,,,,,,,0,1,0
sleeping dogs: definitive edition,8.0,8.0,United Front Games,57051.0,4123.0,19.99,884.0,2014.0,4035.0,2017.0,0.9326020858534672,,,,,,,,,,,,,,0,1,1
nekopara vol. 0,8.0,3.0,NEKO WORKs,16337.0,1040.0,2.99,22.0,2015.0,960.0,2015.0,0.9401507740116246,,,,,,,,,,,,,,0,1,0
kinkoi,9.0,4.0,Saga Planets,1494.0,49.0,,31.0,2021.0,506.0,2021.0,0.9682436811406351,,,,,,,,,,,,,,0,1,0
angels with scaly wings,9.0,3.0,Radical Phi,1570.0,53.0,,8.0,2017.0,76.0,2017.0,0.9673444239063462,,,,,,,,,,,,,,1,1,1
沉睡的法则 things as they are,9.0,1.0,四块二茶会,1028.0,26.0,5.99,4.0,2019.0,261.0,2019.0,0.9753320683111955,,,,,,,,,,,,,,0,1,0
kukoro: stream chat games,9.0,6.0,HeyNau,808.0,16.0,5.99,40.0,2024.0,101.0,2022.0,0.9805825242718447,,,,,,,,,,,,,,0,1,1
lego® star wars™ iii: the clone wars™,8.0,6.0,Traveller's Tales,7320.0,410.0,,170.0,2011.0,832.0,2020.0,0.9469598965071151,,,,,,,,,,,,,,0,1,0
vertigo 2,9.0,10.0,Zach Tsiakalis-Brown,1957.0,74.0,29.99,24.0,2023.0,295.0,2023.0,0.9635647464303299,,,,,,,,,,,,,,0,1,0
the good time garden,9.0,1.0,Coal Supper,2299.0,93.0,0.0,3.0,2019.0,73.0,2020.0,0.9611204013377926,,,,,,,,,,,,,,0,1,1
higurashi when they cry hou - ch.6 tsumihoroboshi,9.0,2.0,07th Expansion,559.0,6.0,5.19,14.0,2018.0,46.0,2018.0,0.9893805309734514,,,,,,,,,,,,,,1,1,1
griftlands,8.0,11.0,Klei Entertainment,12639.0,779.0,19.99,112.0,2021.0,7693.0,2020.0,0.9419436577731406,,,,,,,,,,,,,,1,1,1
lovechoice 拣爱,8.0,12.0,Akaba Studio,28590.0,1949.0,,135.0,2021.0,10241.0,2023.0,0.9361799666000852,,,,,,,,,,,,,,0,1,1
house,9.0,2.0,Bark Bark Games,1657.0,58.0,9.99,8.0,2020.0,202.0,2021.0,0.9661807580174927,,,,,,,,,,,,,,0,1,0
purrfect apawcalypse: love at furst bite,9.0,6.0,Denny Truong,609.0,8.0,4.99,3.0,2021.0,22.0,2021.0,0.9870340356564019,,,,,,,,,,,,,,1,1,1
five nights at freddy's 2,8.0,1.0,Scott Cawthon,19803.0,1298.0,7.99,54.0,2014.0,1725.0,2014.0,0.9384863276621961,,,,,,,,,,,,,,0,1,0
chronicon,8.0,5.0,Subworld,8493.0,491.0,13.99,140.0,2020.0,4868.0,2020.0,0.9453472840605521,,,,,,,,,,,,,,1,1,0
mx bikes,8.0,1.0,PiBoSo,18515.0,1203.0,34.99,3842.0,2019.0,3842.0,2024.0,0.9389897555533016,,,,,,,,,,,,,,0,1,0
notch - the innocent luna: eclipsed sinners,9.0,3.0,Angels Blue Digital Entertainment,2974.0,133.0,3.49,4.0,2015.0,48.0,2015.0,0.9571934341808819,,,,,,,,,,,,,,0,1,0
slice & dice,9.0,1.0,Tann,1145.0,32.0,8.99,348.0,2024.0,1624.0,2024.0,0.9728122344944775,,,,,,,,,,,,,,1,1,1
東方鬼形獣 〜 wily beast and weakest creature.,9.0,1.0,上海アリス幻樂団,957.0,23.0,,15.0,2019.0,387.0,2019.0,0.976530612244898,,,,,,,,,,,,,,0,1,0
door kickers,8.0,8.0,KillHouse Games,9087.0,533.0,19.99,30.0,2014.0,2041.0,2018.0,0.9445945945945946,,,,,,,,,,,,,,1,1,0
epistory - typing chronicles,8.0,11.0,Fishing Cactus,6043.0,327.0,14.99,26.0,2016.0,400.0,2017.0,0.9486656200941915,,,,,,,,,,,,,,1,1,1
the darkside detective: a fumble in the dark,9.0,5.0,Spooky Doorway,1402.0,45.0,8.24,11.0,2021.0,216.0,2021.0,0.9689011748445059,,,,,,,,,,,,,,1,1,1
her tears were my light,8.0,21.0,NomnomNami,442.0,2.0,2.99,1.0,2022.0,5.0,2022.0,0.9954954954954955,,,,,,,,,,,,,,1,1,1
call of duty: modern warfare 2 (2009),8.0,8.0,Infinity Ward,51919.0,3759.0,,520.0,2009.0,22614.0,2009.0,0.932486799094795,,,,,,,,,,,,,,0,1,1
freedom planet,9.0,6.0,GalaxyTrail,4391.0,221.0,7.49,8.0,2014.0,347.0,2015.0,0.952081526452732,,,,,,,,,,,,,,1,1,1
mandagon,8.0,1.0,Blind Sky Studios,5310.0,280.0,0.0,2.0,2016.0,257.0,2016.0,0.9499105545617174,,,,,,,,,,,,,,0,1,1
when the past was around,9.0,17.0,Mojiken,3446.0,162.0,4.79,5.0,2020.0,171.0,2020.0,0.95509977827051,,,,,,,,,,,,,,0,1,1
higurashi when they cry hou - ch.3 tatarigoroshi,9.0,2.0,07th Expansion,773.0,15.0,3.99,15.0,2016.0,65.0,2016.0,0.9809644670050761,,,,,,,,,,,,,,1,1,1
skul: the hero slayer,8.0,11.0,SOUTHPAW GAMES,47099.0,3386.0,19.99,2847.0,2021.0,18970.0,2021.0,0.9329305734376547,,,,,,,,,,,,,,1,1,1
zuma deluxe,9.0,5.0,"PopCap Games, Inc.",4052.0,200.0,4.99,796.0,2006.0,928.0,2024.0,0.9529633113828786,,,,,,,,,,,,,,0,1,1
亿万恋人 billionaire lovers,9.0,2.0,Ayacat Games,3287.0,153.0,,6.0,2021.0,1352.0,2021.0,0.9555232558139535,,,,,,,,,,,,,,1,1,1
defender's quest: valley of the forgotten,9.0,11.0,"Level Up Labs, LLC",3218.0,149.0,,12.0,2012.0,3014.0,2014.0,0.9557469557469558,,,,,,,,,,,,,,1,1,1
i wanna maker,9.0,5.0,The Elephant Crew,4198.0,210.0,0.0,108.0,2023.0,514.0,2020.0,0.9523593466424682,,,,,,,,,,,,,,0,1,0
this war of mine,8.0,12.0,11 bit studios,89859.0,6799.0,19.99,1032.0,2014.0,9503.0,2017.0,0.9296592108257982,,,,,,,,,,,,,,1,1,1
the ditzy demons are in love with me,9.0,3.0,SMILE,1427.0,47.0,24.99,8.0,2018.0,141.0,2018.0,0.9681139755766621,,,,,,,,,,,,,,0,1,0
mosaique neko waifus 4,9.0,14.0,Lil Hentai Games,4503.0,230.0,2.99,9.0,2021.0,715.0,2021.0,0.9514050285231355,,,,,,,,,,,,,,1,1,1
draw puzzle,9.0,15.0,Hen Wen Studio,835.0,18.0,,7.0,2017.0,312.0,2017.0,0.9788980070339977,,,,,,,,,,,,,,0,1,1
payday: the heist,8.0,5.0,OVERKILL Software,37184.0,2633.0,,45.0,2011.0,50316.0,2014.0,0.9338724665343948,,,,,,,,,,,,,,0,0,0
escape simulator,8.0,13.0,Pine Studio,13698.0,865.0,19.99,723.0,2021.0,6616.0,2021.0,0.9406028977545835,,,,,,,,,,,,,,1,1,1
life goes on,9.0,12.0,Infinite Monkeys Entertainment Ltd.,2279.0,94.0,,4.0,2014.0,432.0,2018.0,0.9603876949009692,,,,,,,,,,,,,,1,1,1
choice of robots,9.0,1.0,Choice of Games,1906.0,73.0,6.99,5.0,2014.0,244.0,2015.0,0.9631126831733199,,,,,,,,,,,,,,1,1,1
kindred spirits on the roof,9.0,2.0,Liar-soft,1226.0,37.0,34.99,13.0,2016.0,228.0,2016.0,0.9707046714172605,,,,,,,,,,,,,,1,1,1
blackwell epiphany,9.0,1.0,Wadjet Eye Games,852.0,19.0,9.99,5.0,2014.0,105.0,2014.0,0.9781859931113662,,,,,,,,,,,,,,1,1,1
how fish is made,9.0,1.0,Wrong Organ,3015.0,138.0,0.0,7.0,2022.0,96.0,2022.0,0.956232159847764,,,,,,,,,,,,,,0,1,0
transmissions: element 120,8.0,5.0,Shokunin,9094.0,541.0,0.0,8.0,2016.0,790.0,2016.0,0.9438505448884276,,,,,,,,,,,,,,1,1,0
unavowed,9.0,1.0,Wadjet Eye Games,2092.0,84.0,14.99,11.0,2018.0,327.0,2018.0,0.9613970588235294,,,,,,,,,,,,,,1,1,1
murder house,9.0,1.0,Puppet Combo,1845.0,70.0,7.19,7.0,2020.0,119.0,2020.0,0.9634464751958225,,,,,,,,,,,,,,0,1,0
旅燕归航 swallow homing,9.0,1.0,吃了就睡工作室,666.0,11.0,0.0,1.0,2019.0,16.0,2019.0,0.983751846381093,,,,,,,,,,,,,,0,1,0
the red strings club,8.0,9.0,Deconstructeam,10465.0,638.0,14.99,33.0,2018.0,287.0,2021.0,0.9425380527785283,,,,,,,,,,,,,,1,1,1
misao: definitive edition,9.0,2.0,sen,1804.0,68.0,4.99,15.0,2017.0,40.0,2023.0,0.9636752136752137,,,,,,,,,,,,,,0,1,0
island saver,9.0,6.0,Stormcloud Games Limited,3069.0,142.0,0.0,53.0,2020.0,755.0,2020.0,0.9557770165057614,,,,,,,,,,,,,,0,1,0
scalak,9.0,27.0,Hamster On Coke Games,913.0,22.0,1.49,3.0,2018.0,32.0,2018.0,0.9764705882352941,,,,,,,,,,,,,,1,1,1
five nights at freddy's,8.0,1.0,Scott Cawthon,44637.0,3230.0,4.99,117.0,2014.0,1536.0,2023.0,0.9325213612718575,,,,,,,,,,,,,,0,1,0
behind the frame: the finest scenery,8.0,10.0,Silver Lining Studio,5666.0,309.0,12.99,13.0,2021.0,180.0,2021.0,0.9482845188284519,,,,,,,,,,,,,,0,1,1
battle chef brigade,9.0,8.0,Trinket Studios,2240.0,93.0,,13.0,2017.0,535.0,2018.0,0.9601371624517788,,,,,,,,,,,,,,1,1,1
lunistice,9.0,6.0,A Grumpy Fox,1354.0,44.0,4.99,10.0,2022.0,104.0,2022.0,0.9685264663805436,,,,,,,,,,,,,,0,1,0
祈風 inorikaze,8.0,2.0,Twilight -日月之境-,368.0,0.0,10.99,1.0,2019.0,50.0,2019.0,1.0,,,,,,,,,,,,,,0,1,0
crawl,8.0,1.0,Powerhoof,6409.0,359.0,14.99,37.0,2017.0,319.0,2017.0,0.9469562647754137,,,,,,,,,,,,,,1,1,1
heat signature,8.0,1.0,Suspicious Developments,6499.0,365.0,14.99,48.0,2017.0,3877.0,2017.0,0.9468240093240093,,,,,,,,,,,,,,0,1,0
shenzhen i/o,9.0,2.0,Zachtronics,3731.0,184.0,14.99,75.0,2016.0,1170.0,2016.0,0.9530012771392081,,,,,,,,,,,,,,1,1,1
60 seconds! reatomized,8.0,12.0,Robot Gentleman,13263.0,842.0,9.99,213.0,2019.0,1251.0,2022.0,0.9403048564338887,,,,,,,,,,,,,,0,1,1
cat goes fishing,8.0,1.0,Cat5Games,10913.0,673.0,6.99,172.0,2015.0,867.0,2023.0,0.9419126532021405,,,,,,,,,,,,,,0,1,0
killer7,9.0,4.0,GRASSHOPPER MANUFACTURE INC.,2677.0,119.0,19.99,26.0,2018.0,224.0,2018.0,0.9574391988555079,,,,,,,,,,,,,,0,1,0
linelith,9.0,1.0,Patrick Traynor,587.0,8.0,2.99,8.0,2022.0,65.0,2022.0,0.9865546218487395,,,,,,,,,,,,,,1,1,1
sonic mania,8.0,9.0,Christian Whitehead,22432.0,1525.0,19.99,109.0,2017.0,11937.0,2017.0,0.9363442835079517,,,,,,,,,,,,,,0,1,0
lost judgment,8.0,9.0,Ryu Ga Gotoku Studio,5185.0,278.0,59.99,474.0,2022.0,2269.0,2022.0,0.9491122094087497,,,,,,,,,,,,,,0,1,0
quickie: a love hotel story,9.0,3.0,Oppai Games,1556.0,55.0,19.99,19.0,2021.0,252.0,2021.0,0.9658597144630664,,,,,,,,,,,,,,0,1,1
command and conquer 3: kane's wrath,9.0,10.0,EA Los Angeles,4059.0,205.0,,602.0,2009.0,971.0,2024.0,0.9519230769230769,,,,,,,,,,,,,,0,1,0
beat hazard,8.0,6.0,Cold Beam Games,6907.0,394.0,9.99,9.0,2010.0,4123.0,2011.0,0.9460347897548281,,,,,,,,,,,,,,1,1,1
call of duty (2003),8.0,2.0,Infinity Ward,5810.0,320.0,,85.0,2006.0,207.0,2023.0,0.9477977161500816,,,,,,,,,,,,,,0,0,0
halo: the master chief collection,8.0,20.0,343 Industries,209711.0,16842.0,39.99,4936.0,2019.0,161024.0,2019.0,0.9256597793893703,,,,,,,,,,,,,,0,1,0
the coma 2: vicious sisters,9.0,11.0,"Dvora Studio Co., Ltd.",2716.0,122.0,14.99,32.0,2020.0,261.0,2019.0,0.9570119802677942,,,,,,,,,,,,,,1,1,1
mushroom cats,9.0,1.0,Anatoliy Loginovskikh,1516.0,53.0,0.0,1.0,2019.0,115.0,2019.0,0.9662205226258763,,,,,,,,,,,,,,0,1,0
gloomwood,9.0,1.0,Dillon Rogers,4644.0,244.0,14.99,50.0,2022.0,1939.0,2022.0,0.9500818330605565,,,,,,,,,,,,,,0,1,0
恋爱绮谭 不存在的夏天,9.0,1.0,Never Knows Best,2610.0,116.0,,6.0,2020.0,139.0,2022.0,0.9574468085106383,,,,,,,,,,,,,,0,1,0
moss: book ii,8.0,13.0,Polyarc,450.0,3.0,19.99,10.0,2022.0,64.0,2022.0,0.9933774834437086,,,,,,,,,,,,,,0,1,0
creeper world 4,9.0,1.0,Knuckle Cracker,3657.0,181.0,9.99,387.0,2020.0,3828.0,2020.0,0.9528400208441897,,,,,,,,,,,,,,0,1,0
my friendly neighborhood,9.0,13.0,John Szymanski,2113.0,87.0,29.99,51.0,2023.0,1009.0,2023.0,0.9604545454545454,,,,,,,,,,,,,,0,1,0
star wars™ knights of the old republic™ ii: the sith lords™,8.0,5.0,Obsidian Entertainment,21518.0,1465.0,,571.0,2005.0,6581.0,2016.0,0.936257233607449,,,,,,,,,,,,,,1,1,1
not for broadcast,8.0,7.0,NotGames,9826.0,602.0,24.99,114.0,2022.0,864.0,2022.0,0.942270809359417,,,,,,,,,,,,,,0,1,0
wylde flowers,9.0,14.0,Studio Drydock Pty Ltd,1672.0,62.0,24.99,222.0,2022.0,653.0,2022.0,0.9642445213379469,,,,,,,,,,,,,,0,1,0
risk of rain (2013),8.0,1.0,Hopoo Games,27558.0,1931.0,9.99,51.0,2013.0,5462.0,2014.0,0.9345179558479433,,,,,,,,,,,,,,1,1,1
guilty gear xrd rev 2,8.0,5.0,Arc System Works,9301.0,566.0,9.89,143.0,2016.0,3455.0,2022.0,0.9426370730718557,,,,,,,,,,,,,,0,1,0
heartbound,9.0,6.0,Pirate Software,1985.0,80.0,9.99,14.0,2018.0,121.0,2018.0,0.9612590799031477,,,,,,,,,,,,,,1,1,0
rollercoaster tycoon: deluxe,8.0,5.0,Chris Sawyer Productions,6704.0,384.0,,371.0,2014.0,1233.0,2020.0,0.945823927765237,,,,,,,,,,,,,,0,1,0
life is strange: before the storm,8.0,8.0,Deck Nine,34192.0,2453.0,16.99,82.0,2017.0,16209.0,2017.0,0.9330604448082959,,,,,,,,,,,,,,1,1,1
troubleshooter: abandoned children,8.0,5.0,Dandylion,7972.0,473.0,24.99,356.0,2020.0,1012.0,2020.0,0.9439905269390172,,,,,,,,,,,,,,0,1,0
system shock 2,8.0,2.0,Nightdive Studios,6809.0,392.0,2.49,36.0,2013.0,2395.0,2013.0,0.9455631162338564,,,,,,,,,,,,,,1,1,1
muv-luv alternative,9.0,3.0,aNCHOR Inc.,2476.0,109.0,,35.0,2018.0,200.0,2021.0,0.9578336557059961,,,,,,,,,,,,,,0,1,0
i wanna be the creator,9.0,1.0,Aikesi,2523.0,112.0,5.99,52.0,2019.0,520.0,2022.0,0.9574952561669829,,,,,,,,,,,,,,0,1,0
micro platformer,9.0,1.0,Daveyyy,1551.0,56.0,0.0,8.0,2020.0,79.0,2020.0,0.9651524579962664,,,,,,,,,,,,,,0,1,0
need for speed™ payback,8.0,11.0,Ghost Games,21965.0,3626.0,,465.0,2020.0,12152.0,2022.0,0.8583095619553749,,,,,,,,,,,,,,0,1,0
unspoken,8.0,12.0,Weeping studio,243.0,25.0,,17.0,2024.0,30.0,2024.0,0.9067164179104478,,,,,,,,,,,,,,1,1,0
five dates,8.0,9.0,Wales Interactive,2177.0,339.0,,14.0,2020.0,257.0,2020.0,0.865262321144674,,,,,,,,,,,,,,0,1,1
ego's spark,7.0,4.0,Satsuki,37.0,0.0,,1.0,2024.0,12.0,2024.0,1.0,,,,,,,,,,,,,,0,1,0
what if george washington was a girl?,8.0,1.0,echomune,161.0,10.0,,0.0,2022.0,9.0,2022.0,0.9415204678362573,,,,,,,,,,,,,,0,1,0
the witness,8.0,15.0,"Thekla, Inc.",14568.0,2564.0,,176.0,2016.0,6185.0,2016.0,0.8503385477469064,,,,,,,,,,,,,,0,1,1
chairs,7.0,1.0,The Rat Zone,34.0,0.0,,5.0,2024.0,8.0,2024.0,1.0,,,,,,,,,,,,,,0,1,0
stranded: alien dawn,8.0,10.0,Haemimont Games,6843.0,1177.0,,1321.0,2023.0,8792.0,2023.0,0.8532418952618454,,,,,,,,,,,,,,0,1,0
meteor world actor: badge & dagger,8.0,4.0,Heliodor,264.0,23.0,,3.0,2022.0,125.0,2022.0,0.9198606271777003,,,,,,,,,,,,,,0,1,0
lego® bricktales,8.0,11.0,ClockStone,763.0,102.0,,22.0,2022.0,739.0,2022.0,0.8820809248554913,,,,,,,,,,,,,,1,1,1
chained echoes,8.0,6.0,Matthias Linda,5241.0,528.0,,147.0,2022.0,2212.0,2022.0,0.9084763390535622,,,,,,,,,,,,,,1,1,1
shiver,8.0,3.0,Kowai Sugoi Studios,348.0,36.0,,1.0,2017.0,13.0,2019.0,0.90625,,,,,,,,,,,,,,1,1,1
casino resort tower,8.0,1.0,Cyperk Software,76.0,3.0,,8.0,2023.0,41.0,2023.0,0.9620253164556962,,,,,,,,,,,,,,0,1,1
the genesis order,8.0,1.0,NLT Media,948.0,111.0,,463.0,2024.0,1399.0,2023.0,0.8951841359773371,,,,,,,,,,,,,,1,1,1
hibernation day,8.0,1.0,Ariorick,120.0,6.0,,1.0,2023.0,3.0,2023.0,0.9523809523809523,,,,,,,,,,,,,,0,1,1
mining mechs,8.0,29.0,Delayed Victory,1078.0,77.0,2.99,60.0,2023.0,659.0,2023.0,0.9333333333333333,,,,,,,,,,,,,,0,1,0
underminer,8.0,2.0,Team GongMyeong,421.0,23.0,0.0,21.0,2024.0,156.0,2024.0,0.9481981981981982,,,,,,,,,,,,,,0,1,0
say no! more,8.0,10.0,Studio Fizbin,1522.0,196.0,,8.0,2021.0,85.0,2022.0,0.8859138533178114,,,,,,,,,,,,,,0,1,1
