NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
brok the investigator,"['Action', 'Adventure', 'Indie', 'RPG']",9,11,COWCAT,881,17,['Engine.GameMaker'],9.99,8.0,2022,223.0,2022,0.9810690423162584,0,1,1
flowers -le volume sur automne-,"['Adventure', 'Casual']",9,3,Innocent Grey,630,7,[' '],19.99,5.0,2020,102.0,2020,0.989010989010989,0,1,0
onlycans: thirst date,"['Free to Play', 'Indie', 'Simulation']",9,1,OnlyCans Team,3037,128,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityHDRP', 'SDK.cURL']",0.0,14.0,2021,156.0,2022,0.9595576619273302,0,1,0
a plague tale: innocence,"['Action', 'Adventure']",8,15,Asobo Studio,54570,3803,[' '],39.99,258.0,2019,4058.0,2020,0.9348500162746475,0,1,0
rain world,"['Action', 'Adventure', 'Indie']",8,10,Videocult,28031,1833,['Engine.Unity'],11.24,1200.0,2017,4808.0,2023,0.9386217519421377,0,1,0
long live the queen,"['Indie', 'RPG', 'Simulation', 'Strategy']",9,1,Hanako Games,6602,345,"['Engine.PyGame', 'Engine.RenPy']",9.99,19.0,2013,2623.0,2014,0.9503382755146106,1,1,1
spark the electric jester 3,"['Action', 'Indie']",9,1,Feperd Games,1507,46,['Engine.Unity'],24.99,17.0,2022,239.0,2022,0.9703799098518996,0,1,0
windowkill,"['Action', 'Indie']",9,28,torcado,1216,32,['Engine.Godot'],4.99,54.0,2024,382.0,2024,0.9743589743589743,1,1,0
cats hidden in maple hollow,"['Casual', 'Indie']",9,19,Travellin Cats,903,18,['Engine.ClickTeamFusion'],,7.0,2023,47.0,2023,0.9804560260586319,0,1,0
earth defense force 5,['Action'],8,4,SANDLOT,9326,524,[' '],59.99,836.0,2019,8416.0,2019,0.9468020304568527,0,1,0
shadows over loathing,"['Adventure', 'Indie', 'RPG']",9,1,Asymmetric,2617,105,['Engine.Unity'],22.99,75.0,2022,3077.0,2022,0.9614254224834681,0,1,1
the house in fata morgana: a requiem for innocence,['Adventure'],9,5,NOVECT,1038,24,['Engine.KiriKiri'],14.99,14.0,2018,54.0,2018,0.9774011299435028,0,1,0
descenders,"['Action', 'Racing', 'Sports']",8,17,RageSquid,15386,937,['Engine.Unity'],24.99,371.0,2019,1954.0,2022,0.942596336457759,1,1,1
bunny eshop,"['Adventure', 'Indie', 'Simulation']",8,3,落叶岛项目组,9404,530,['Engine.Unity'],,22.0,2021,1935.0,2023,0.9466478759814777,0,1,0
birdgut,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,1,Micah Boursier,4377,208,"['Engine.Unity', 'Engine.Unity']",0.0,14.0,2019,255.0,2019,0.9546346782988004,0,1,1
hyperdimension neptunia re;birth1,"['RPG', 'Strategy']",8,3,"IDEA FACTORY Co., Ltd.",11276,657,[' '],14.99,42.0,2015,2281.0,2015,0.944942596161904,0,1,0
cocoon,"['Adventure', 'Indie']",9,17,Geometric Interactive,4907,241,['Engine.Unity'],24.99,128.0,2023,417.0,2023,0.9531857031857032,0,1,0
tetris® effect: connected,"['Casual', 'Indie']",9,10,Monstars Inc.,6356,332,"['Engine.Unreal', 'SDK.EpicOnlineServices']",23.99,166.0,2021,1259.0,2021,0.9503588516746412,0,1,0
a new life.,['Indie'],9,7,Angela He,2000,72,['Engine.Unity'],2.99,4.0,2020,43.0,2020,0.9652509652509652,1,1,1
majotori,"['Adventure', 'Casual', 'Indie']",9,2,Majorariatto,1656,54,['Engine.Unity'],5.99,7.0,2017,32.0,2020,0.968421052631579,1,1,1
the life and suffering of sir brante — chapter 1&2,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Free to Play']",9,2,Sever,1960,70,"['Engine.Unity', 'Engine.Unity']",0.0,4.0,2020,246.0,2020,0.9655172413793104,0,1,0
last seen online,"['Indie', 'Simulation', 'Free to Play']",9,1,Sochin Studio,593,6,"['Container.Electron', 'Container.Electron']",0.0,8.0,2024,32.0,2024,0.989983305509182,0,1,1
star ocean the second story r,"['Action', 'RPG']",9,9,Square Enix,2705,111,['Engine.Unity'],49.99,111.0,2023,8028.0,2023,0.9605823863636364,0,1,0
shakes and fidget,"['Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Free to Play']",8,21,Playa Games GmbH,33283,2235,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']",0.0,3786.0,2016,9495.0,2016,0.9370741595810574,0,1,1
in sound mind,"['Action', 'Indie']",9,11,We Create Stuff,4187,198,['Engine.Unity'],34.99,38.0,2021,406.0,2023,0.9548460661345496,0,1,0
christmas tina -泡沫冬景-,"['Adventure', 'Casual', 'Indie']",9,4,Nekoday,4057,190,['Engine.Unity'],,5.0,2020,399.0,2020,0.9552625382623028,0,1,0
final fantasy ix,['RPG'],8,6,Square Enix,9860,565,['Engine.Unity'],20.99,397.0,2016,8229.0,2016,0.9458033573141487,0,1,0
paranormasight: the seven mysteries of honjo,"['Adventure', 'RPG', 'Simulation']",9,4,Square Enix,3100,134,['Engine.Unity'],11.99,127.0,2023,723.0,2024,0.95856524427953,0,1,0
gemcraft - chasing shadows,"['Action', 'Indie', 'Strategy']",9,1,Game in a Bottle,3698,169,['Engine.Adobe_AIR'],9.99,127.0,2015,1601.0,2016,0.9562968709594001,0,1,0
severed steel,"['Action', 'Indie']",9,16,Greylock Studio,4547,220,['Engine.Unreal'],4.99,32.0,2021,449.0,2024,0.9538493811621565,0,1,0
moonleap,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",9,7,guselect,613,7,['Engine.GameMaker'],8.99,6.0,2023,64.0,2023,0.9887096774193549,0,1,0
moonring,['RPG'],9,1,"Fluttermind, LLC",1212,33,"['Engine.Love2D', 'Engine.Love2D', 'SDK.Lua', 'SDK.OpenAL', 'SDK.SDL']",0.0,49.0,2023,514.0,2023,0.9734939759036144,0,1,1
love delivery,"['Casual', 'Indie', 'Simulation']",9,5,Cometsoft Inc.,2185,83,['Engine.Unity'],14.99,9.0,2022,546.0,2022,0.9634038800705468,0,1,0
spongebob squarepants: battle for bikini bottom - rehydrated,"['Action', 'Adventure', 'Casual']",8,14,Purple Lamp,14727,904,['Engine.Unreal'],29.99,92.0,2020,15419.0,2020,0.9421662081760603,0,1,0
last command,"['Action', 'Indie', 'RPG']",9,8,CreSpirit,1749,60,['Engine.Unity'],14.99,10.0,2022,422.0,2022,0.966832504145937,0,1,0
spooky's jump scare mansion: hd renovation,"['Action', 'Adventure', 'Indie']",9,4,Albino Moose Games,2661,110,['Engine.Unity'],9.99,31.0,2017,173.0,2020,0.9603031396607723,0,1,1
pajama sam in no need to hide when it's dark outside,"['Adventure', 'Casual']",9,4,Humongous Entertainment,1125,29,['Emulator.SCUMMVM'],,32.0,2014,169.0,2016,0.9748700173310225,1,1,1
max payne 2: the fall of max payne,['Action'],8,1,Remedy Entertainment,9455,542,[' '],9.99,107.0,2008,326.0,2023,0.9457837351205362,0,1,0
serious sam classic: the first encounter,"['Action', 'Indie']",9,1,Croteam,2779,117,['Engine.Serious_Engine'],5.99,20.0,2010,158.0,2013,0.9595994475138122,0,1,0
i frog-ot,"['Adventure', 'Indie']",9,1,Krabby Games,524,4,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",0.0,3.0,2022,25.0,2022,0.9924242424242424,0,1,0
fallout,['RPG'],8,4,Interplay Inc.,18600,1182,[' '],,1021.0,2009,8130.0,2017,0.9402487109493479,0,1,0
otaku's adventure,"['Adventure', 'Indie', 'RPG']",8,7,Spacelight Studio,7302,400,['Engine.Unity'],6.99,19.0,2019,2792.0,2019,0.9480654375486887,0,1,1
dramatical murder,['Adventure'],9,4,Nitro+CHiRAL,2564,104,[' '],19.99,42.0,2021,343.0,2022,0.9610194902548725,0,1,0
the procession to calvary,"['Adventure', 'Indie']",9,5,Joe Richardson,920,20,['Engine.Unity'],4.49,4.0,2020,73.0,2020,0.9787234042553191,1,1,1
teenage mutant ninja turtles: shredder's revenge,"['Action', 'Adventure', 'Casual', 'Indie']",8,10,Tribute Games Inc.,12082,725,"['Engine.FNA', 'SDK.EpicOnlineServices']",24.99,127.0,2022,11933.0,2022,0.9433903334114156,1,1,0
the lab,['Free to Play'],9,21,Valve,5749,300,"['Engine.Source2', 'Engine.Unity']",0.0,27.0,2016,927.0,2018,0.9504050256240701,0,1,0
the thrill of the fight,"['Action', 'Sports']",9,1,Sealost Interactive LLC,3584,165,['Engine.Unity'],,26.0,2019,69.0,2022,0.9559882635369432,0,1,0
warsim: the realm of aslona,"['Indie', 'RPG', 'Simulation', 'Strategy']",9,1,Huw Millward,1384,42,[' '],9.99,14.0,2022,263.0,2018,0.97054698457223,0,1,0
bitburner,['Free to Play'],9,1,Fulcrum Games,5663,295,['SDK.Greenworks'],0.0,658.0,2021,5935.0,2022,0.950486740516952,1,1,1
capybara spa,['Simulation'],9,5,Cozy Bee Games,1360,41,['Engine.Unreal'],5.99,9.0,2022,188.0,2022,0.9707351891506067,0,1,0
所向之未来 - towards future,"['Indie', 'RPG', 'Free to Play']",9,1,拾伍司工坊,627,8,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']",0.0,2.0,2022,28.0,2022,0.9874015748031496,0,1,0
sven co-op,"['Action', 'Casual', 'Free to Play', 'Indie']",8,1,Sven Co-op team,27975,1876,"['Engine.GoldSource', 'Engine.GoldSource', 'SDK.Discord', 'SDK.FMOD', 'SDK.Miles_Sound_System', 'SDK.SDL', 'SDK.cURL']",0.0,377.0,2016,6572.0,2016,0.9371545341864594,1,1,0
bramble: the mountain king,"['Adventure', 'Indie']",9,18,Dimfrost Studio,3883,184,['Engine.Unreal'],14.99,34.0,2023,594.0,2023,0.9547578067371527,0,1,0
fallout 2,['RPG'],8,3,Black Isle Studios,13082,798,[' '],,1222.0,2009,2302.0,2024,0.942507204610951,0,1,0
magical girl celesphonia,"['Adventure', 'Indie', 'RPG']",9,3,Shimobashira Workshop,2206,86,['Engine.RPGMaker'],19.99,109.0,2022,1583.0,2022,0.962478184991274,0,1,0
heavenly bodies,"['Action', 'Adventure', 'Indie', 'Simulation']",9,13,2pt Interactive,3078,136,['Engine.Unity'],19.99,69.0,2021,443.0,2023,0.9576851275668948,0,1,1
quake iii arena,['Action'],9,1,id Software,3330,151,"['AntiCheat.PunkBuster', 'Engine.idTech']",14.99,47.0,2007,125.0,2021,0.9566216604424016,0,1,0
leap of faith,"['Indie', 'RPG']",9,1,DriftyGames,1758,62,"['Engine.PyGame', 'Engine.RenPy']",10.99,37.0,2022,505.0,2022,0.9659340659340659,1,1,1
trick & treat,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,4,Rabbiton,2181,85,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,3.0,2016,637.0,2018,0.9624889673433362,0,1,0
penko park,"['Adventure', 'Indie', 'Simulation']",8,12,Ghostbutter,486,3,['Engine.Unity'],13.99,3.0,2020,40.0,2021,0.9938650306748467,1,1,1
a year of springs,"['Casual', 'Indie', 'Simulation']",9,9,npckc,622,8,"['Engine.PyGame', 'Engine.RenPy']",4.99,2.0,2021,14.0,2022,0.9873015873015873,1,1,1
unsorted horror,['Simulation'],9,1,Mike Klubnika,1189,33,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']",0.0,24.0,2023,54.0,2024,0.9729950900163666,0,1,0
美少女万华镜 -理与迷宫的少女-,"['Adventure', 'Indie']",9,2,ωstar,2655,112,[' '],,14.0,2021,810.0,2021,0.9595229490422841,0,1,0
crazy machines 3,"['Simulation', 'Strategy']",8,11,Fakt Software,9112,527,[' '],0.99,19.0,2016,1114.0,2021,0.9453262786596119,0,1,0
doom & destiny,"['Indie', 'RPG']",9,6,Heartbit Interactive,2228,88,"['Engine.MonoGame', 'Engine.XNA']",9.99,8.0,2015,402.0,2023,0.9620034542314335,0,1,1
synthetik,"['Action', 'Indie']",8,12,Flow Fire Games,11632,702,['Engine.GameMaker'],,120.0,2018,3458.0,2020,0.943084157613102,0,1,0
vecter,"['Action', 'Casual', 'Free to Play', 'Indie', 'Racing']",9,75,Taranasus,2784,120,"['Engine.Unity', 'Engine.Unity']",0.0,7.0,2020,270.0,2020,0.9586776859504132,1,1,0
arctic eggs,"['Adventure', 'Indie', 'Simulation']",9,6,The Water Museum,742,13,['Engine.Godot'],9.99,40.0,2024,133.0,2024,0.9827814569536424,1,1,1
zeepkist,"['Action', 'Indie', 'Racing', 'Sports', 'Early Access']",9,2,Steelpan Interactive,1223,35,['Engine.Unity'],11.99,64.0,2021,241.0,2022,0.9721780604133545,0,1,0
toree 2,"['Action', 'Casual', 'Indie']",9,1,Siactro,836,17,['Engine.Unity'],0.99,4.0,2021,45.0,2021,0.9800703399765534,0,1,0
the outlast trials,"['Action', 'Adventure', 'Indie']",8,14,Red Barrels,45414,3216,"['Engine.Unreal', 'SDK.EpicOnlineServices']",39.99,1478.0,2024,36689.0,2023,0.9338679827267119,0,1,0
night in the woods,['Adventure'],8,2,Infinite Fall,16002,1013,['Engine.Unity'],19.99,102.0,2017,1305.0,2017,0.9404642962092271,1,1,1
pâquerette down the bunburrows,"['Adventure', 'Casual', 'Indie']",9,4,Bunstack,786,15,['Engine.Unity'],,27.0,2023,170.0,2023,0.9812734082397003,0,1,1
zortch,"['Action', 'Adventure', 'Indie']",9,1,Mutantleg,833,17,[' '],4.99,10.0,2023,80.0,2023,0.98,0,1,0
tree simulator 2022,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",9,1,Revmatek,1178,33,['Engine.Unity'],5.99,21.0,2021,150.0,2021,0.9727497935590421,0,1,0
dragon ball z: kakarot,"['Action', 'RPG']",8,15,CyberConnect2 Co. Ltd.,46143,3278,['Engine.Unreal'],59.99,800.0,2020,25852.0,2020,0.9336719208433661,0,1,0
sleeping dogs: definitive edition,"['Action', 'Adventure', 'Racing']",8,8,United Front Games,57051,4123,[' '],19.99,884.0,2014,4035.0,2017,0.9326020858534672,0,1,1
nekopara vol. 0,"['Casual', 'Indie']",8,3,NEKO WORKs,16337,1040,['Engine.KiriKiri'],2.99,22.0,2015,960.0,2015,0.9401507740116246,0,1,0
kinkoi,"['Casual', 'Simulation']",9,4,Saga Planets,1494,49,['Engine.Unity'],,31.0,2021,506.0,2021,0.9682436811406351,0,1,0
angels with scaly wings,"['Adventure', 'Indie', 'RPG', 'Simulation']",9,3,Radical Phi,1570,53,"['Engine.PyGame', 'Engine.RenPy']",,8.0,2017,76.0,2017,0.9673444239063462,1,1,1
沉睡的法则 things as they are,"['Adventure', 'Indie', 'RPG']",9,1,四块二茶会,1028,26,[' '],5.99,4.0,2019,261.0,2019,0.9753320683111955,0,1,0
kukoro: stream chat games,"['Casual', 'Indie', 'Massively Multiplayer']",9,6,HeyNau,808,16,['Engine.Unity'],5.99,40.0,2024,101.0,2022,0.9805825242718447,0,1,1
lego® star wars™ iii: the clone wars™,"['Action', 'Adventure']",8,6,Traveller's Tales,7320,410,[' '],,170.0,2011,832.0,2020,0.9469598965071151,0,1,0
vertigo 2,"['Action', 'Adventure', 'Indie']",9,10,Zach Tsiakalis-Brown,1957,74,['Engine.Unity'],29.99,24.0,2023,295.0,2023,0.9635647464303299,0,1,0
the good time garden,"['Free to Play', 'Indie']",9,1,Coal Supper,2299,93,"['Engine.Unity', 'Engine.Unity']",0.0,3.0,2019,73.0,2020,0.9611204013377926,0,1,1
higurashi when they cry hou - ch.6 tsumihoroboshi,['Adventure'],9,2,07th Expansion,559,6,['Engine.Unity'],5.19,14.0,2018,46.0,2018,0.9893805309734514,1,1,1
griftlands,['Indie'],8,11,Klei Entertainment,12639,779,['SDK.EpicOnlineServices'],19.99,112.0,2021,7693.0,2020,0.9419436577731406,1,1,1
lovechoice 拣爱,"['Adventure', 'Indie', 'RPG', 'Simulation']",8,12,Akaba Studio,28590,1949,['Engine.Unity'],,135.0,2021,10241.0,2023,0.9361799666000852,0,1,1
house,"['Action', 'Adventure', 'Indie']",9,2,Bark Bark Games,1657,58,"['Engine.Lime_OR_OpenFL', 'Engine.Stencyl']",9.99,8.0,2020,202.0,2021,0.9661807580174927,0,1,0
purrfect apawcalypse: love at furst bite,"['Adventure', 'Indie', 'RPG']",9,6,Denny Truong,609,8,"['Engine.PyGame', 'Engine.RenPy']",4.99,3.0,2021,22.0,2021,0.9870340356564019,1,1,1
five nights at freddy's 2,['Indie'],8,1,Scott Cawthon,19803,1298,[' '],7.99,54.0,2014,1725.0,2014,0.9384863276621961,0,1,0
chronicon,"['Action', 'Adventure', 'Indie', 'RPG']",8,5,Subworld,8493,491,['Engine.GameMaker'],13.99,140.0,2020,4868.0,2020,0.9453472840605521,1,1,0
mx bikes,"['Racing', 'Simulation', 'Sports', 'Early Access']",8,1,PiBoSo,18515,1203,[' '],34.99,3842.0,2019,3842.0,2024,0.9389897555533016,0,1,0
notch - the innocent luna: eclipsed sinners,"['Adventure', 'Casual', 'Indie']",9,3,Angels Blue Digital Entertainment,2974,133,['Engine.KiriKiri'],3.49,4.0,2015,48.0,2015,0.9571934341808819,0,1,0
slice & dice,"['Casual', 'Indie', 'RPG', 'Strategy']",9,1,Tann,1145,32,[' '],8.99,348.0,2024,1624.0,2024,0.9728122344944775,1,1,1
東方鬼形獣 〜 wily beast and weakest creature.,"['Action', 'Indie']",9,1,上海アリス幻樂団,957,23,[' '],,15.0,2019,387.0,2019,0.976530612244898,0,1,0
door kickers,"['Action', 'Indie', 'Simulation', 'Strategy']",8,8,KillHouse Games,9087,533,[' '],19.99,30.0,2014,2041.0,2018,0.9445945945945946,1,1,0
epistory - typing chronicles,"['Action', 'Adventure', 'Indie']",8,11,Fishing Cactus,6043,327,['Engine.Unity'],14.99,26.0,2016,400.0,2017,0.9486656200941915,1,1,1
the darkside detective: a fumble in the dark,"['Adventure', 'Casual', 'Indie']",9,5,Spooky Doorway,1402,45,['Engine.Unity'],8.24,11.0,2021,216.0,2021,0.9689011748445059,1,1,1
her tears were my light,['Simulation'],8,21,NomnomNami,442,2,"['Engine.PyGame', 'Engine.RenPy']",2.99,1.0,2022,5.0,2022,0.9954954954954955,1,1,1
call of duty: modern warfare 2 (2009),['Action'],8,8,Infinity Ward,51919,3759,['Engine.IW_Engine'],,520.0,2009,22614.0,2009,0.932486799094795,0,1,1
freedom planet,"['Action', 'Indie']",9,6,GalaxyTrail,4391,221,[' '],7.49,8.0,2014,347.0,2015,0.952081526452732,1,1,1
mandagon,"['Adventure', 'Free to Play', 'Indie']",8,1,Blind Sky Studios,5310,280,"['Engine.Unity', 'Engine.Unity']",0.0,2.0,2016,257.0,2016,0.9499105545617174,0,1,1
when the past was around,"['Adventure', 'Casual', 'Indie']",9,17,Mojiken,3446,162,['Engine.Unity'],4.79,5.0,2020,171.0,2020,0.95509977827051,0,1,1
higurashi when they cry hou - ch.3 tatarigoroshi,['Adventure'],9,2,07th Expansion,773,15,['Engine.Unity'],3.99,15.0,2016,65.0,2016,0.9809644670050761,1,1,1
skul: the hero slayer,"['Action', 'Indie']",8,11,SOUTHPAW GAMES,47099,3386,"['Engine.Unity', 'SDK.EpicOnlineServices']",19.99,2847.0,2021,18970.0,2021,0.9329305734376547,1,1,1
zuma deluxe,['Casual'],9,5,"PopCap Games, Inc.",4052,200,[' '],4.99,796.0,2006,928.0,2024,0.9529633113828786,0,1,1
亿万恋人 billionaire lovers,"['Casual', 'Indie', 'RPG']",9,2,Ayacat Games,3287,153,"['Engine.PyGame', 'Engine.RenPy']",,6.0,2021,1352.0,2021,0.9555232558139535,1,1,1
defender's quest: valley of the forgotten,"['Indie', 'RPG', 'Strategy']",9,11,"Level Up Labs, LLC",3218,149,"['Engine.Adobe_AIR', 'Engine.Lime_OR_OpenFL']",,12.0,2012,3014.0,2014,0.9557469557469558,1,1,1
i wanna maker,"['Indie', 'Free to Play']",9,5,The Elephant Crew,4198,210,"['Engine.GameMaker', 'Engine.GameMaker']",0.0,108.0,2023,514.0,2020,0.9523593466424682,0,1,0
this war of mine,"['Adventure', 'Indie', 'Simulation']",8,12,11 bit studios,89859,6799,['Engine.Liquid'],19.99,1032.0,2014,9503.0,2017,0.9296592108257982,1,1,1
the ditzy demons are in love with me,['Adventure'],9,3,SMILE,1427,47,['Engine.KiriKiri'],24.99,8.0,2018,141.0,2018,0.9681139755766621,0,1,0
mosaique neko waifus 4,"['Casual', 'RPG']",9,14,Lil Hentai Games,4503,230,['Engine.Unity'],2.99,9.0,2021,715.0,2021,0.9514050285231355,1,1,1
draw puzzle,"['Casual', 'Indie']",9,15,Hen Wen Studio,835,18,['Engine.Unity'],,7.0,2017,312.0,2017,0.9788980070339977,0,1,1
payday: the heist,['Action'],8,5,OVERKILL Software,37184,2633,['Engine.Diesel'],,45.0,2011,50316.0,2014,0.9338724665343948,0,1,0
escape simulator,"['Adventure', 'Casual', 'Indie', 'Simulation']",8,13,Pine Studio,13698,865,['Engine.Unity'],19.99,723.0,2021,6616.0,2021,0.9406028977545835,1,1,1
life goes on,"['Action', 'Adventure', 'Casual', 'Indie']",9,12,Infinite Monkeys Entertainment Ltd.,2279,94,['Engine.Unity'],,4.0,2014,432.0,2018,0.9603876949009692,1,1,1
choice of robots,"['Indie', 'RPG']",9,1,Choice of Games,1906,73,['Container.Electron'],6.99,5.0,2014,244.0,2015,0.9631126831733199,1,1,1
kindred spirits on the roof,['Adventure'],9,2,Liar-soft,1226,37,"['Engine.PyGame', 'Engine.RenPy']",34.99,13.0,2016,228.0,2016,0.9707046714172605,1,1,1
blackwell epiphany,"['Adventure', 'Indie']",9,1,Wadjet Eye Games,852,19,['Engine.AdventureGameStudio'],9.99,5.0,2014,105.0,2014,0.9781859931113662,1,1,1
how fish is made,['Indie'],9,1,Wrong Organ,3015,138,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityHDRP', 'SDK.UnityURP', 'SDK.cURL']",0.0,7.0,2022,96.0,2022,0.956232159847764,0,1,0
transmissions: element 120,"['Action', 'Free to Play', 'Indie']",8,5,Shokunin,9094,541,"['Engine.Source', 'Engine.Source', 'SDK.Autodesk_FBX', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Miles_Sound_System', 'SDK.SDL']",0.0,8.0,2016,790.0,2016,0.9438505448884276,1,1,0
unavowed,"['Adventure', 'Indie', 'RPG']",9,1,Wadjet Eye Games,2092,84,['Engine.AdventureGameStudio'],14.99,11.0,2018,327.0,2018,0.9613970588235294,1,1,1
murder house,"['Adventure', 'Indie']",9,1,Puppet Combo,1845,70,['Engine.Unity'],7.19,7.0,2020,119.0,2020,0.9634464751958225,0,1,0
旅燕归航 swallow homing,['Indie'],9,1,吃了就睡工作室,666,11,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS']",0.0,1.0,2019,16.0,2019,0.983751846381093,0,1,0
the red strings club,"['Adventure', 'Indie']",8,9,Deconstructeam,10465,638,['Engine.GameMaker'],14.99,33.0,2018,287.0,2021,0.9425380527785283,1,1,1
misao: definitive edition,"['Adventure', 'Casual', 'Indie']",9,2,sen,1804,68,['Engine.WolfRPGEditor'],4.99,15.0,2017,40.0,2023,0.9636752136752137,0,1,0
island saver,"['Action', 'Adventure', 'Free to Play']",9,6,Stormcloud Games Limited,3069,142,"['Engine.Unity', 'Engine.Unity']",0.0,53.0,2020,755.0,2020,0.9557770165057614,0,1,0
scalak,"['Casual', 'Indie']",9,27,Hamster On Coke Games,913,22,['Engine.Unity'],1.49,3.0,2018,32.0,2018,0.9764705882352941,1,1,1
five nights at freddy's,"['Indie', 'Simulation']",8,1,Scott Cawthon,44637,3230,[' '],4.99,117.0,2014,1536.0,2023,0.9325213612718575,0,1,0
behind the frame: the finest scenery,"['Adventure', 'Casual', 'Indie']",8,10,Silver Lining Studio,5666,309,"['Engine.Unity', 'SDK.EpicOnlineServices']",12.99,13.0,2021,180.0,2021,0.9482845188284519,0,1,1
battle chef brigade,"['Action', 'Adventure', 'Indie', 'RPG']",9,8,Trinket Studios,2240,93,['Engine.Unity'],,13.0,2017,535.0,2018,0.9601371624517788,1,1,1
lunistice,"['Action', 'Adventure', 'Indie']",9,6,A Grumpy Fox,1354,44,['Engine.Unity'],4.99,10.0,2022,104.0,2022,0.9685264663805436,0,1,0
祈風 inorikaze,"['Adventure', 'Casual', 'Indie']",8,2,Twilight -日月之境-,368,0,['Engine.KiriKiri'],10.99,1.0,2019,50.0,2019,1.0,0,1,0
crawl,"['Action', 'Indie', 'RPG']",8,1,Powerhoof,6409,359,['Engine.Unity'],14.99,37.0,2017,319.0,2017,0.9469562647754137,1,1,1
heat signature,"['Action', 'Adventure', 'Indie', 'Strategy']",8,1,Suspicious Developments,6499,365,[' '],14.99,48.0,2017,3877.0,2017,0.9468240093240093,0,1,0
shenzhen i/o,"['Indie', 'Simulation']",9,2,Zachtronics,3731,184,[' '],14.99,75.0,2016,1170.0,2016,0.9530012771392081,1,1,1
60 seconds! reatomized,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",8,12,Robot Gentleman,13263,842,['Engine.Unity'],9.99,213.0,2019,1251.0,2022,0.9403048564338887,0,1,1
cat goes fishing,"['Casual', 'Indie', 'Simulation']",8,1,Cat5Games,10913,673,['Engine.GameMaker'],6.99,172.0,2015,867.0,2023,0.9419126532021405,0,1,0
killer7,"['Action', 'Adventure']",9,4,GRASSHOPPER MANUFACTURE INC.,2677,119,[' '],19.99,26.0,2018,224.0,2018,0.9574391988555079,0,1,0
